,Location,Year,Date,Event,Round,Heat,Rank,Athlete,Country,UCI_ID,Age,Initial_CSE,Final_CSE,ExpectedRank,RatingChange
2410,Paris,2019,2018-10-20,WC,Rep,4,1,WAKIMOTO_Yuta,JPN,10005964470.0,29.6,26.666,26.811,2.0,
2411,Paris,2019,2018-10-20,WC,Rep,4,2,CECI_Luca,ITA,10006108051.0,29.8,14.866000000000001,16.668,4.0,
2412,Paris,2019,2018-10-20,WC,Rep,4,3,VYNOKUROV_Andrii,UKR,10002418415.0,36.2,28.625999999999998,28.464,1.0,
2413,Paris,2019,2018-10-20,WC,Rep,4,4,LENDEL_Vasilijus,LTU,10009181234.0,23.5,25.287,25.066,3.0,
2414,Paris,2019,2018-10-20,WC,Rep,4,5,SPIES_Jean,RSA,10007351671.0,28.9,9.163000000000002,8.94,5.0,
2415,Paris,2019,2018-10-20,WC,R2,1,1,DAWKINS_Edward,NZL,10005782695.0,29.3,29.11,29.365,3.0,
2416,Paris,2019,2018-10-20,WC,R2,1,2,MAKSEL_Krzysztof,POL,10006902239.0,27.3,27.958000000000002,28.224,4.0,
2417,Paris,2019,2018-10-20,WC,R2,1,3,WAKIMOTO_Yuta,JPN,10005964470.0,29.6,26.811,26.948,6.0,
2418,Paris,2019,2018-10-20,WC,R2,1,4,KAWABATA_Tomoyuki,JPN,10008098470.0,33.7,26.854000000000003,26.934,5.0,
2419,Paris,2019,2018-10-20,WC,R2,1,5,GLAETZER_Matthew,AUS,10006894559.0,26.2,31.999,31.766,1.0,
2420,Paris,2019,2018-10-20,WC,R2,1,6,PERVIS_Francois,FRA,10003011125.0,34.0,30.496999999999996,30.238,2.0,
2421,Paris,2019,2018-10-20,WC,R2,2,1,CARLIN_Jack,GBR,10009967641.0,21.5,29.294,30.144999999999996,1.0,
2422,Paris,2019,2018-10-20,WC,R2,2,2,BOS_Theo,NED,10050887493.0,35.2,25.707,27.107,2.0,
2423,Paris,2019,2018-10-20,WC,R2,2,3,CANELON_VERA_Hersony_Gadiel,VEN,10004717719.0,29.9,25.415999999999997,25.624,3.0,
2424,Paris,2019,2018-10-20,WC,R2,2,4,FONSECA_DA_SILVA_FREITAS_Kacio,BRA,10008108574.0,24.4,23.612000000000002,23.435000000000002,5.0,
2425,Paris,2019,2018-10-20,WC,R2,2,5,JURCZYK_Marc,GER,10009178002.0,22.7,24.025,23.909,4.0,
2426,Paris,2019,2018-10-20,WC,R2,2,6,VORZHEV_Pavel,KAZ,10007828183.0,25.1,22.0,21.23,6.0,
2427,Paris,2019,2018-10-20,WC,Final,1,1,WAKIMOTO_Yuta,JPN,10005964470.0,29.6,26.948,27.262,5.0,
2428,Paris,2019,2018-10-20,WC,Final,1,2,DAWKINS_Edward,NZL,10005782695.0,29.3,29.365,29.489,2.0,
2429,Paris,2019,2018-10-20,WC,Final,1,3,MAKSEL_Krzysztof,POL,10006902239.0,27.3,28.224,28.337,3.0,
2430,Paris,2019,2018-10-20,WC,Final,1,4,CARLIN_Jack,GBR,10009967641.0,21.5,30.144999999999996,29.767999999999997,1.0,
2431,Paris,2019,2018-10-20,WC,Final,1,5,BOS_Theo,NED,10050887493.0,35.2,27.107,26.274,4.0,
2432,Paris,2019,2018-10-20,WC,Final,1,6,CANELON_VERA_Hersony_Gadiel,VEN,10004717719.0,29.9,25.624,25.384999999999998,6.0,
2433,Paris,2019,2018-10-20,WC,Final,2,1,VORZHEV_Pavel,KAZ,10007828183.0,25.1,21.23,23.287999999999997,6.0,
2434,Paris,2019,2018-10-20,WC,Final,2,2,PERVIS_Francois,FRA,10003011125.0,34.0,30.238,30.294,2.0,
2435,Paris,2019,2018-10-20,WC,Final,2,3,GLAETZER_Matthew,AUS,10006894559.0,26.2,31.766,31.676000000000002,1.0,
2436,Paris,2019,2018-10-20,WC,Final,2,4,KAWABATA_Tomoyuki,JPN,10008098470.0,33.7,26.934,26.919,3.0,
2437,Paris,2019,2018-10-20,WC,Final,2,5,JURCZYK_Marc,GER,10009178002.0,22.7,23.909,23.858,4.0,
2438,Paris,2019,2018-10-20,WC,Final,2,6,FONSECA_DA_SILVA_FREITAS_Kacio,BRA,10008108574.0,24.4,23.435000000000002,21.174,5.0,
2439,Milton,2019,2018-10-27,WC,R1,1,1,BARRETTE_Hugo,CAN,10007212639.0,27.3,26.384,26.604,2.0,
2440,Milton,2019,2018-10-27,WC,R1,1,2,VYNOKUROV_Andrii,UKR,10002418415.0,36.2,28.464,28.476,1.0,
2441,Milton,2019,2018-10-27,WC,R1,1,3,PERALTA_Juan,ESP,10006552534.0,28.4,25.139,25.157,3.0,
2442,Milton,2019,2018-10-27,WC,R1,1,4,FONSECA_DA_SILVA_FREITAS_Kacio,BRA,10008108574.0,24.5,21.174,20.804,4.0,
2443,Milton,2019,2018-10-27,WC,R1,1,5,LAW_Tsz_Chun,HKG,10011155990.0,20.7,9.0,10.386999999999999,5.0,
2444,Milton,2019,2018-10-27,WC,R1,1,6,SPIES_Jean,RSA,10007351671.0,28.9,8.94,8.277,6.0,
2445,Milton,2019,2018-10-27,WC,R1,2,1,LAVREYSEN_Harrie,NED,10009535686.0,21.6,28.113,29.215000000000003,3.0,
2446,Milton,2019,2018-10-27,WC,R1,2,2,MAKSEL_Krzysztof,POL,10006902239.0,27.3,28.337,28.572,2.0,
2447,Milton,2019,2018-10-27,WC,R1,2,3,KENNY_Jason,GBR,10004599194.0,30.6,31.418,31.361000000000004,1.0,
2448,Milton,2019,2018-10-27,WC,R1,2,4,KAWABATA_Tomoyuki,JPN,10008098470.0,33.7,26.919,26.937,5.0,
2449,Milton,2019,2018-10-27,WC,R1,2,5,TJON_EN_FA_Jaïr,SUR,10117936018.0,25.0,17.683,18.686,7.0,
2450,Milton,2019,2018-10-27,WC,R1,2,6,BÁBEK_Tomáš,CZE,10004612534.0,31.4,27.067,26.717,4.0,
2451,Milton,2019,2018-10-27,WC,R1,2,7,CECI_Francesco,ITA,10006073493.0,28.9,22.378,22.241,6.0,
2452,Milton,2019,2018-10-27,WC,R1,3,1,BÜCHLI_Matthijs,NED,10006900421.0,25.9,32.123,32.222,1.0,
2453,Milton,2019,2018-10-27,WC,R1,3,3,WAKIMOTO_Yuta,JPN,10005964470.0,29.6,27.262,27.361,2.0,
2454,Milton,2019,2018-10-27,WC,R1,3,3,VIGIER_Sébastien,FRA,10010678569.0,21.5,28.231,28.302000000000003,1.0,
2455,Milton,2019,2018-10-27,WC,R1,3,4,NOVIK_Uladzislau,BLR,10009049979.0,23.6,20.559,21.188,4.0,
2456,Milton,2019,2018-10-27,WC,R1,3,5,DUBCHENKO_Aleksandr,RUS,10007772108.0,23.7,22.963,22.929,2.0,
2457,Milton,2019,2018-10-27,WC,R1,3,6,OMELCHENKO_Sergii,AZE,10006319633.0,28.9,22.514000000000003,22.386,3.0,
2458,Milton,2019,2018-10-27,WC,R1,3,7,ARCHAMBAULT_Joel,CAN,10009307435.0,26.6,9.0,5.171999999999999,5.0,
2459,Milton,2019,2018-10-27,WC,R1,4,1,CONSTABLE_Patrick,AUS,10009009462.0,23.3,25.284,26.45,4.0,
2460,Milton,2019,2018-10-27,WC,R1,4,2,DAWKINS_Edward,NZL,10005782695.0,29.3,29.489,29.569000000000003,1.0,
2461,Milton,2019,2018-10-27,WC,R1,4,3,DÖRNBACH_Maximilian,GER,10007779683.0,22.8,25.368000000000002,25.71,3.0,
2462,Milton,2019,2018-10-27,WC,R1,4,4,VERDUGO_OSUNA_Edgar,MEX,10007890932.0,24.4,20.859,21.564999999999998,7.0,
2463,Milton,2019,2018-10-27,WC,R1,4,5,QUINTERO_CHAVARRO_Kevin_Santiago,COL,10010830840.0,20.0,22.498,22.563,6.0,
2464,Milton,2019,2018-10-27,WC,R1,4,6,LENDEL_Vasilijus,LTU,10009181234.0,23.6,25.066,24.955,5.0,
2465,Milton,2019,2018-10-27,WC,R1,4,7,AWANG_Mohd_Azizulhasni,MAS,10004868370.0,30.8,28.853,28.56,2.0,
2466,Milton,2019,2018-10-27,WC,Rep,1,1,BÁBEK_Tomáš,CZE,10004612534.0,31.4,26.717,26.98,1.0,
2467,Milton,2019,2018-10-27,WC,Rep,1,2,PERALTA_Juan,ESP,10006552534.0,28.4,25.157,25.228,2.0,
2468,Milton,2019,2018-10-27,WC,Rep,1,3,DUBCHENKO_Aleksandr,RUS,10007772108.0,23.7,22.929,22.915000000000003,3.0,
2469,Milton,2019,2018-10-27,WC,Rep,1,4,VERDUGO_OSUNA_Edgar,MEX,10007890932.0,24.4,21.564999999999998,21.134,4.0,
2470,Milton,2019,2018-10-27,WC,Rep,2,1,KENNY_Jason,GBR,10004599194.0,30.6,31.361000000000004,31.447000000000003,1.0,
2471,Milton,2019,2018-10-27,WC,Rep,2,2,NOVIK_Uladzislau,BLR,10009049979.0,23.6,21.188,21.883000000000003,3.0,
2472,Milton,2019,2018-10-27,WC,Rep,2,3,AWANG_Mohd_Azizulhasni,MAS,10004868370.0,30.8,28.56,28.418999999999997,2.0,
2473,Milton,2019,2018-10-27,WC,Rep,2,4,SPIES_Jean,RSA,10007351671.0,28.9,8.277,10.780999999999999,5.0,
2474,Milton,2019,2018-10-27,WC,Rep,2,5,TJON_EN_FA_Jaïr,SUR,10117936018.0,25.0,18.686,17.865,4.0,
2475,Milton,2019,2018-10-27,WC,Rep,3,1,WAKIMOTO_Yuta,JPN,10005964470.0,29.6,27.361,27.511,1.0,
2476,Milton,2019,2018-10-27,WC,Rep,3,2,ARCHAMBAULT_Joel,CAN,10009307435.0,26.6,5.171999999999999,16.793,5.0,
2477,Milton,2019,2018-10-27,WC,Rep,3,3,KAWABATA_Tomoyuki,JPN,10008098470.0,33.7,26.937,26.808999999999997,2.0,
2478,Milton,2019,2018-10-27,WC,Rep,3,4,LENDEL_Vasilijus,LTU,10009181234.0,23.6,24.955,24.790999999999997,3.0,
2479,Milton,2019,2018-10-27,WC,Rep,3,5,LAW_Tsz_Chun,HKG,10011155990.0,20.7,10.386999999999999,9.584,4.0,
2480,Milton,2019,2018-10-27,WC,Rep,4,1,QUINTERO_CHAVARRO_Kevin_Santiago,COL,10010830840.0,20.0,22.563,24.618,2.0,
2481,Milton,2019,2018-10-27,WC,Rep,4,2,DÖRNBACH_Maximilian,GER,10007779683.0,22.8,25.71,25.882,1.0,
2482,Milton,2019,2018-10-27,WC,Rep,4,3,CECI_Francesco,ITA,10006073493.0,28.9,22.241,22.316,4.0,
2483,Milton,2019,2018-10-27,WC,Rep,4,4,FONSECA_DA_SILVA_FREITAS_Kacio,BRA,10008108574.0,24.5,20.804,20.555,5.0,
2484,Milton,2019,2018-10-27,WC,Rep,4,5,OMELCHENKO_Sergii,AZE,10006319633.0,28.9,22.386,22.188,3.0,
2485,Milton,2019,2018-10-27,WC,R2,1,1,VIGIER_Sébastien,FRA,10010678569.0,21.5,28.302000000000003,29.467,2.0,
2486,Milton,2019,2018-10-27,WC,R2,1,2,BÁBEK_Tomáš,CZE,10004612534.0,31.4,26.98,27.29,3.0,
2487,Milton,2019,2018-10-27,WC,R2,1,3,BARRETTE_Hugo,CAN,10007212639.0,27.3,26.604,26.712999999999997,4.0,
2488,Milton,2019,2018-10-27,WC,R2,1,4,MAKSEL_Krzysztof,POL,10006902239.0,27.3,28.572,28.497999999999998,1.0,
2489,Milton,2019,2018-10-27,WC,R2,1,5,QUINTERO_CHAVARRO_Kevin_Santiago,COL,10010830840.0,20.0,24.618,24.242,6.0,
2490,Milton,2019,2018-10-27,WC,R2,1,6,CONSTABLE_Patrick,AUS,10009009462.0,23.3,26.45,25.705,5.0,
2491,Milton,2019,2018-10-27,WC,R2,2,1,BÜCHLI_Matthijs,NED,10006900421.0,25.9,32.222,32.407999999999994,1.0,
2492,Milton,2019,2018-10-27,WC,R2,2,2,WAKIMOTO_Yuta,JPN,10005964470.0,29.6,27.511,27.737,6.0,
2493,Milton,2019,2018-10-27,WC,R2,2,3,KENNY_Jason,GBR,10004599194.0,30.6,31.447000000000003,31.442999999999998,2.0,
2494,Milton,2019,2018-10-27,WC,R2,2,4,DAWKINS_Edward,NZL,10005782695.0,29.3,29.569000000000003,29.551000000000002,3.0,
2495,Milton,2019,2018-10-27,WC,R2,2,5,VYNOKUROV_Andrii,UKR,10002418415.0,36.2,28.476,28.412,5.0,
2496,Milton,2019,2018-10-27,WC,R2,2,6,LAVREYSEN_Harrie,NED,10009535686.0,21.6,29.215000000000003,28.243000000000002,4.0,
2497,Milton,2019,2018-10-27,WC,Final,1,1,KENNY_Jason,GBR,10004599194.0,30.6,31.442999999999998,31.673999999999996,2.0,
2498,Milton,2019,2018-10-27,WC,Final,1,2,BARRETTE_Hugo,CAN,10007212639.0,27.3,26.712999999999997,26.963,6.0,
2499,Milton,2019,2018-10-27,WC,Final,1,3,BÜCHLI_Matthijs,NED,10006900421.0,25.9,32.407999999999994,32.367,1.0,
2500,Milton,2019,2018-10-27,WC,Final,1,4,VIGIER_Sébastien,FRA,10010678569.0,21.5,29.467,29.202999999999996,3.0,
2501,Milton,2019,2018-10-27,WC,Final,1,5,BÁBEK_Tomáš,CZE,10004612534.0,31.4,27.29,27.21,5.0,
2502,Milton,2019,2018-10-27,WC,Final,1,6,WAKIMOTO_Yuta,JPN,10005964470.0,29.6,27.737,27.552999999999997,4.0,
2503,Milton,2019,2018-10-27,WC,Final,2,1,CONSTABLE_Patrick,AUS,10009009462.0,23.3,25.705,26.761,5.0,
2504,Milton,2019,2018-10-27,WC,Final,2,2,DAWKINS_Edward,NZL,10005782695.0,29.3,29.551000000000002,29.659,1.0,
2505,Milton,2019,2018-10-27,WC,Final,2,3,LAVREYSEN_Harrie,NED,10009535686.0,21.6,28.243000000000002,28.395000000000003,4.0,
2506,Milton,2019,2018-10-27,WC,Final,2,4,QUINTERO_CHAVARRO_Kevin_Santiago,COL,10010830840.0,20.0,24.242,24.718999999999998,6.0,
2507,Milton,2019,2018-10-27,WC,Final,2,5,VYNOKUROV_Andrii,UKR,10002418415.0,36.2,28.412,28.311999999999998,3.0,
2508,Milton,2019,2018-10-27,WC,Final,2,6,MAKSEL_Krzysztof,POL,10006902239.0,27.3,28.497999999999998,28.172,2.0,
2509,Berlin,2019,2018-12-01,WC,R1,1,1,VYNOKUROV_Andrii,UKR,10002418415.0,36.3,28.311999999999998,28.423000000000002,1.0,
2510,Berlin,2019,2018-12-01,WC,R1,1,2,BROWNE_Kwesi,TTO,10009010876.0,24.8,23.893,24.090999999999998,4.0,
2511,Berlin,2019,2018-12-01,WC,R1,1,3,WATANABE_Kazunari,JPN,10003349716.0,33.6,24.973,24.942,2.0,
2512,Berlin,2019,2018-12-01,WC,R1,1,4,LENDEL_Vasilijus,LTU,10009181234.0,23.7,24.790999999999997,24.59,3.0,
2513,Berlin,2019,2018-12-01,WC,R1,2,1,QUINTERO_CHAVARRO_Kevin_Santiago,COL,10010830840.0,20.1,24.718999999999998,26.262999999999998,4.0,
2514,Berlin,2019,2018-12-01,WC,R1,2,2,PERKINS_Shane_Alan,RUS,10051694112.0,31.9,27.77,27.980999999999998,3.0,
2515,Berlin,2019,2018-12-01,WC,R1,2,3,LAVREYSEN_Harrie,NED,10009535686.0,21.7,28.395000000000003,28.344,2.0,
2516,Berlin,2019,2018-12-01,WC,R1,2,4,FONSECA_DA_SILVA_FREITAS_Kacio,BRA,10008108574.0,24.6,20.555,21.412,5.0,
2517,Berlin,2019,2018-12-01,WC,R1,2,5,KENNY_Jason,GBR,10004599194.0,30.7,31.673999999999996,31.313000000000002,1.0,
2518,Berlin,2019,2018-12-01,WC,R1,3,1,BÖTTICHER_Stefan,GER,10048325582.0,26.8,33.763999999999996,33.942,1.0,
2519,Berlin,2019,2018-12-01,WC,R1,3,2,NITTA_Yudai,JPN,10005727327.0,32.8,22.958,23.281,4.0,
2520,Berlin,2019,2018-12-01,WC,R1,3,3,PERALTA_Juan,ESP,10006552534.0,28.5,25.228,25.266000000000002,2.0,
2521,Berlin,2019,2018-12-01,WC,R1,3,4,LIPA_Mateusz,POL,10007891437.0,24.1,22.294999999999998,22.163999999999998,5.0,
2522,Berlin,2019,2018-12-01,WC,R1,3,5,VORZHEV_Pavel,KAZ,10007828183.0,25.2,23.287999999999997,22.533,3.0,
2523,Berlin,2019,2018-12-01,WC,R1,4,1,VIGIER_Sébastien,FRA,10010678569.0,21.6,29.202999999999996,29.640000000000004,1.0,
2524,Berlin,2019,2018-12-01,WC,R1,4,2,XU_Chao,CHN,10007947011.0,24.1,22.249000000000002,22.717000000000002,3.0,
2525,Berlin,2019,2018-12-01,WC,R1,4,3,KANG_Shih_Feng,TPE,10010608447.0,21.4,21.58,21.769000000000002,4.0,
2526,Berlin,2019,2018-12-01,WC,R1,4,4,SZALONTAY_Sándor,HUN,10007073506.0,28.4,20.180999999999997,20.291,5.0,
2527,Berlin,2019,2018-12-01,WC,R1,4,5,BARRETTE_Hugo,CAN,10007212639.0,27.4,26.963,26.677,2.0,
2528,Berlin,2019,2018-12-01,WC,R1,5,1,AWANG_Mohd_Azizulhasni,MAS,10004868370.0,30.9,28.418999999999997,28.569,1.0,
2529,Berlin,2019,2018-12-01,WC,R1,5,2,KELEMEN_Pavel,CZE,10006422895.0,27.5,28.247,28.286,2.0,
2530,Berlin,2019,2018-12-01,WC,R1,5,3,ARCHAMBAULT_Joel,CAN,10009307435.0,26.7,16.793,19.504,5.0,
2531,Berlin,2019,2018-12-01,WC,R1,5,4,OMELCHENKO_Sergii,AZE,10006319633.0,29.0,22.188,22.205,4.0,
2532,Berlin,2019,2018-12-01,WC,R1,5,5,CANELON_VERA_Hersony_Gadiel,VEN,10004717719.0,30.0,25.384999999999998,25.039,3.0,
2533,Berlin,2019,2018-12-01,WC,R1,6,1,GLAETZER_Matthew,AUS,10006894559.0,26.3,31.676000000000002,31.840999999999998,2.0,
2534,Berlin,2019,2018-12-01,WC,R1,6,2,BÜCHLI_Matthijs,NED,10006900421.0,26.0,32.367,32.348000000000006,1.0,
2535,Berlin,2019,2018-12-01,WC,R1,6,3,TRUMAN_Joseph,GBR,10017950943.0,21.8,27.342,27.313,3.0,
2536,Berlin,2019,2018-12-01,WC,R1,6,4,CECI_Francesco,ITA,10006073493.0,29.0,22.316,22.305999999999997,4.0,
2537,Berlin,2019,2018-12-01,WC,R1,6,5,OH_Jeseok,KOR,10010797393.0,21.2,9.0,5.973999999999998,5.0,
2538,Berlin,2019,2018-12-01,WC,Rep,1,1,TRUMAN_Joseph,GBR,10017950943.0,21.8,27.313,27.615000000000002,1.0,
2539,Berlin,2019,2018-12-01,WC,Rep,1,2,BROWNE_Kwesi,TTO,10009010876.0,24.8,24.090999999999998,24.264,3.0,
2540,Berlin,2019,2018-12-01,WC,Rep,1,3,CANELON_VERA_Hersony_Gadiel,VEN,10004717719.0,30.0,25.039,24.967000000000002,2.0,
2541,Berlin,2019,2018-12-01,WC,Rep,1,4,FONSECA_DA_SILVA_FREITAS_Kacio,BRA,10008108574.0,24.6,21.412,20.741999999999997,4.0,
2542,Berlin,2019,2018-12-01,WC,Rep,2,1,PERKINS_Shane_Alan,RUS,10051694112.0,31.9,27.980999999999998,28.15,1.0,
2543,Berlin,2019,2018-12-01,WC,Rep,2,2,LENDEL_Vasilijus,LTU,10009181234.0,23.7,24.59,24.637,2.0,
2544,Berlin,2019,2018-12-01,WC,Rep,2,3,OH_Jeseok,KOR,10010797393.0,21.2,5.973999999999998,12.669999999999998,4.0,
2545,Berlin,2019,2018-12-01,WC,Rep,2,4,ARCHAMBAULT_Joel,CAN,10009307435.0,26.7,19.504,17.621,3.0,
2546,Berlin,2019,2018-12-01,WC,Rep,3,1,NITTA_Yudai,JPN,10005727327.0,32.8,23.281,23.622,2.0,
2547,Berlin,2019,2018-12-01,WC,Rep,3,2,KANG_Shih_Feng,TPE,10010608447.0,21.4,21.769000000000002,22.089000000000002,4.0,
2548,Berlin,2019,2018-12-01,WC,Rep,3,3,KENNY_Jason,GBR,10004599194.0,30.7,31.313000000000002,31.025999999999996,1.0,
2549,Berlin,2019,2018-12-01,WC,Rep,3,4,OMELCHENKO_Sergii,AZE,10006319633.0,29.0,22.205,22.092000000000002,3.0,
2550,Berlin,2019,2018-12-01,WC,Rep,4,1,XU_Chao,CHN,10007947011.0,24.1,22.717000000000002,23.131,2.0,
2551,Berlin,2019,2018-12-01,WC,Rep,4,2,CECI_Francesco,ITA,10006073493.0,29.0,22.305999999999997,22.355,3.0,
2552,Berlin,2019,2018-12-01,WC,Rep,4,3,PERALTA_Juan,ESP,10006552534.0,28.5,25.266000000000002,25.051,1.0,
2553,Berlin,2019,2018-12-01,WC,Rep,5,1,LAVREYSEN_Harrie,NED,10009535686.0,21.7,28.344,28.864,1.0,
2554,Berlin,2019,2018-12-01,WC,Rep,5,2,KELEMEN_Pavel,CZE,10006422895.0,27.5,28.286,28.337999999999997,2.0,
2555,Berlin,2019,2018-12-01,WC,Rep,5,3,BARRETTE_Hugo,CAN,10007212639.0,27.4,26.677,26.642,3.0,
2556,Berlin,2019,2018-12-01,WC,Rep,5,4,LIPA_Mateusz,POL,10007891437.0,24.1,22.163999999999998,21.608,4.0,
2557,Berlin,2019,2018-12-01,WC,Rep,6,1,BÜCHLI_Matthijs,NED,10006900421.0,26.0,32.348000000000006,32.397000000000006,1.0,
2558,Berlin,2019,2018-12-01,WC,Rep,6,2,WATANABE_Kazunari,JPN,10003349716.0,33.6,24.942,25.026,2.0,
2559,Berlin,2019,2018-12-01,WC,Rep,6,3,SZALONTAY_Sándor,HUN,10007073506.0,28.4,20.291,20.469,4.0,
2560,Berlin,2019,2018-12-01,WC,Rep,6,4,VORZHEV_Pavel,KAZ,10007828183.0,25.2,22.533,21.879,3.0,
2561,Berlin,2019,2018-12-01,WC,R2,1,1,BÜCHLI_Matthijs,NED,10006900421.0,26.0,32.397000000000006,32.55200000000001,1.0,
2562,Berlin,2019,2018-12-01,WC,R2,1,2,AWANG_Mohd_Azizulhasni,MAS,10004868370.0,30.9,28.569,28.715,3.0,
2563,Berlin,2019,2018-12-01,WC,R2,1,3,VIGIER_Sébastien,FRA,10010678569.0,21.6,29.640000000000004,29.620999999999995,2.0,
2564,Berlin,2019,2018-12-01,WC,R2,1,4,NITTA_Yudai,JPN,10005727327.0,32.8,23.622,23.818,6.0,
2565,Berlin,2019,2018-12-01,WC,R2,1,5,PERKINS_Shane_Alan,RUS,10051694112.0,31.9,28.15,27.961,5.0,
2566,Berlin,2019,2018-12-01,WC,R2,1,6,VYNOKUROV_Andrii,UKR,10002418415.0,36.3,28.423000000000002,28.214000000000002,4.0,
2567,Berlin,2019,2018-12-01,WC,R2,2,1,GLAETZER_Matthew,AUS,10006894559.0,26.3,31.840999999999998,32.059,2.0,
2568,Berlin,2019,2018-12-01,WC,R2,2,2,LAVREYSEN_Harrie,NED,10009535686.0,21.7,28.864,29.370000000000005,3.0,
2569,Berlin,2019,2018-12-01,WC,R2,2,3,QUINTERO_CHAVARRO_Kevin_Santiago,COL,10010830840.0,20.1,26.262999999999998,26.991,5.0,
2570,Berlin,2019,2018-12-01,WC,R2,2,4,BÖTTICHER_Stefan,GER,10048325582.0,26.8,33.942,33.344,1.0,
2571,Berlin,2019,2018-12-01,WC,R2,2,5,TRUMAN_Joseph,GBR,10017950943.0,21.8,27.615000000000002,27.472,4.0,
2572,Berlin,2019,2018-12-01,WC,R2,2,6,XU_Chao,CHN,10007947011.0,24.1,23.131,22.914,6.0,
2573,Berlin,2019,2018-12-01,WC,Final,1,1,BÜCHLI_Matthijs,NED,10006900421.0,26.0,32.55200000000001,32.746,1.0,
2574,Berlin,2019,2018-12-01,WC,Final,1,2,GLAETZER_Matthew,AUS,10006894559.0,26.3,32.059,32.156,2.0,
2575,Berlin,2019,2018-12-01,WC,Final,1,3,AWANG_Mohd_Azizulhasni,MAS,10004868370.0,30.9,28.715,28.819,5.0,
2576,Berlin,2019,2018-12-01,WC,Final,1,4,VIGIER_Sébastien,FRA,10010678569.0,21.6,29.620999999999995,29.521,3.0,
2577,Berlin,2019,2018-12-01,WC,Final,1,5,QUINTERO_CHAVARRO_Kevin_Santiago,COL,10010830840.0,20.1,26.991,26.857999999999997,6.0,
2578,Berlin,2019,2018-12-01,WC,Final,1,6,LAVREYSEN_Harrie,NED,10009535686.0,21.7,29.370000000000005,28.754,4.0,
2579,Berlin,2019,2018-12-01,WC,Final,2,1,BÖTTICHER_Stefan,GER,10048325582.0,26.8,33.344,33.61,1.0,
2580,Berlin,2019,2018-12-01,WC,Final,2,2,TRUMAN_Joseph,GBR,10017950943.0,21.8,27.472,27.699,3.0,
2581,Berlin,2019,2018-12-01,WC,Final,2,3,NITTA_Yudai,JPN,10005727327.0,32.8,23.818,23.98,4.0,
2582,Berlin,2019,2018-12-01,WC,Final,2,4,XU_Chao,CHN,10007947011.0,24.1,22.914,22.997999999999998,5.0,
2583,Berlin,2019,2018-12-01,WC,Final,2,5,PERKINS_Shane_Alan,RUS,10051694112.0,31.9,27.961,27.558,2.0,
2584,London,2019,2018-12-15,WC,R1,1,1,BÜCHLI_Matthijs,NED,10006900421.0,26.0,32.746,32.887,1.0,
2585,London,2019,2018-12-15,WC,R1,1,2,QUINTERO_CHAVARRO_Kevin_Santiago,COL,10010830840.0,20.1,26.857999999999997,27.54,4.0,
2586,London,2019,2018-12-15,WC,R1,1,3,EILERS_Joachim,GER,10006379247.0,28.7,32.097,32.005,2.0,
2587,London,2019,2018-12-15,WC,R1,1,4,CECI_Francesco,ITA,10006073493.0,29.0,22.355,22.487,6.0,
2588,London,2019,2018-12-15,WC,R1,1,5,VYNOKUROV_Andrii,UKR,10002418415.0,36.3,28.214000000000002,28.073,3.0,
2589,London,2019,2018-12-15,WC,R1,1,6,XU_Chao,CHN,10007947011.0,24.1,22.997999999999998,22.708,5.0,
2590,London,2019,2018-12-15,WC,R1,2,1,BOS_Theo,NED,10050887493.0,35.3,26.274,27.852,3.0,
2591,London,2019,2018-12-15,WC,R1,2,2,BROWNE_Kwesi,TTO,10009010876.0,24.9,24.264,24.665,5.0,
2592,London,2019,2018-12-15,WC,R1,2,3,GLAETZER_Matthew,AUS,10006894559.0,26.3,32.156,32.044000000000004,1.0,
2593,London,2019,2018-12-15,WC,R1,2,4,CANELON_VERA_Hersony_Gadiel,VEN,10004717719.0,30.0,24.967000000000002,25.043,4.0,
2594,London,2019,2018-12-15,WC,R1,2,5,FONSECA_DA_SILVA_FREITAS_Kacio,BRA,10008108574.0,24.6,20.741999999999997,21.114,6.0,
2595,London,2019,2018-12-15,WC,R1,2,6,ARCHAMBAULT_Joel,CAN,10009307435.0,26.7,17.621,18.168,7.0,
2596,London,2019,2018-12-15,WC,R1,2,7,BARRETTE_Hugo,CAN,10007212639.0,27.4,26.642,26.357,2.0,
2597,London,2019,2018-12-15,WC,R1,3,1,HELAL_Rayan,FRA,10015683567.0,19.9,9.0,24.976,7.0,
2598,London,2019,2018-12-15,WC,R1,3,2,KELEMEN_Pavel,CZE,10006422895.0,27.6,28.337999999999997,28.456,2.0,
2599,London,2019,2018-12-15,WC,R1,3,3,SZALONTAY_Sándor,HUN,10007073506.0,28.5,20.469,21.022,5.0,
2600,London,2019,2018-12-15,WC,R1,3,4,PERALTA_Juan,ESP,10006552534.0,28.6,25.051,25.070999999999998,3.0,
2601,London,2019,2018-12-15,WC,R1,3,5,HSIAO_Shih_Hsin,TPE,10006137252.0,28.7,17.97,18.812,6.0,
2602,London,2019,2018-12-15,WC,R1,3,6,DUBCHENKO_Aleksandr,RUS,10007772108.0,23.8,22.915000000000003,22.753999999999998,4.0,
2603,London,2019,2018-12-15,WC,R1,3,7,AWANG_Mohd_Azizulhasni,MAS,10004868370.0,30.9,28.819,28.500999999999998,1.0,
