Location,Year,Date,Event,Stage,Heat,Round,Athlete,Country,Age,Final_Rank,Rank,200m,AvgSpeed,Initial_CSE,Final_CSE,Mu,Sigma,ExpectedRank,RatingChange,,
Berlin,2020,29/02/2020,WCH,QF,4,2,FUKAYA_Tomohiro,JPN,120.2465753,8,2,10.071,71.49240393,32.138,31.749,34.943,1.597,1,-0.389,,
Berlin,2020,29/02/2020,WCH,SF,1,1,LAVREYSEN_Harrie,NED,22.97808219,1,1,9.842,73.15586263,39.799,39.883,42.701,1.409,1,0.084,,
Berlin,2020,29/02/2020,WCH,SF,1,1,AWANG_Mohd_Azizulhasni,MAS,120.2465753,3,2,10.317,69.78772899,28.75,28.645,33.817,2.586,2,-0.105,,
Berlin,2020,29/02/2020,WCH,SF,2,1,HOOGLAND_Jeffrey,NED,26.97534247,2,1,9.761,73.76293413,36.158,36.376,39.044,1.334,1,0.218,,
Berlin,2020,29/02/2020,WCH,SF,2,1,RUDYK_Mateusz,POL,24.63013699,4,2,10.414,69.13769925,34.106,33.992,36.234,1.121,2,-0.114,,
Berlin,2020,29/02/2020,WCH,SF,1,2,LAVREYSEN_Harrie,NED,22.97808219,1,1,9.904,72.69789984,39.883,39.96,42.764,1.402,1,0.077,,
Berlin,2020,29/02/2020,WCH,SF,1,2,AWANG_Mohd_Azizulhasni,MAS,120.2465753,3,2,10.234,70.35372288,28.645,28.551,33.605,2.527,2,-0.094,,
Berlin,2020,29/02/2020,WCH,SF,2,2,HOOGLAND_Jeffrey,NED,26.97534247,2,1,9.808,73.40946166,36.376,36.579,39.217,1.319,1,0.203,,
Berlin,2020,29/02/2020,WCH,SF,2,2,RUDYK_Mateusz,POL,24.63013699,4,2,9.921,72.5733293,33.992,33.883,36.111,1.114,2,-0.109,,
Berlin,2020,29/02/2020,WCH,F,G,1,LAVREYSEN_Harrie,NED,22.97808219,1,1,9.79,73.54443309,39.96,40.164,42.934,1.385,1,0.204,,
Berlin,2020,29/02/2020,WCH,F,G,1,HOOGLAND_Jeffrey,NED,26.97534247,2,2,9.854,73.06677491,36.579,36.455,39.067,1.306,2,-0.124,,
Berlin,2020,29/02/2020,WCH,F,B,1,AWANG_Mohd_Azizulhasni,MAS,120.2465753,3,1,10.145,70.97092164,28.551,29.955,34.725,2.385,2,1.404,,
Berlin,2020,29/02/2020,WCH,F,B,1,RUDYK_Mateusz,POL,24.63013699,4,2,10.145,70.97092164,33.883,33.682,35.892,1.105,1,-0.201,,
Berlin,2020,29/02/2020,WCH,F,G,2,LAVREYSEN_Harrie,NED,22.97808219,1,1,9.691,74.29573831,40.164,40.351,43.091,1.37,1,0.187,,
Berlin,2020,29/02/2020,WCH,F,G,2,HOOGLAND_Jeffrey,NED,26.97534247,2,2,9.886,72.83026502,36.455,36.339,38.927,1.294,2,-0.116,,
Berlin,2020,29/02/2020,WCH,F,B,2,AWANG_Mohd_Azizulhasni,MAS,120.2465753,3,1,10.089,71.36485281,29.955,31.063,35.603,2.27,2,1.108,,
Berlin,2020,29/02/2020,WCH,F,B,2,RUDYK_Mateusz,POL,24.63013699,4,2,10.942,65.80149881,33.682,33.509,35.703,1.097,1,-0.173,,
Hong_Kong,2021,16/05/2021,NC,R16,1,1,MATSUI_Koyu,RKD,28.66027397,4,1,10.5,68.57142857,9,15.054,29.396,7.171,1,6.054,,
Hong_Kong,2021,16/05/2021,NC,R16,1,1,MOHAMED_YUSOFF_Mohamed_Elyas,SIN,24.9260274,21,2,10.646,67.63103513,9,6.262,20.604,7.171,1,-2.738,,
Hong_Kong,2021,16/05/2021,NC,R16,2,1,LAW_Tsz_Chun,HKG,,8,1,10.65,67.6056338,22.856,23.281,27.865,2.292,1,0.425,,
Hong_Kong,2021,16/05/2021,NC,R16,2,1,MASRI_Amar_Danial,MAS,,20,2,10.712,67.21433906,9,7.266,20.398,6.566,2,-1.734,,
Hong_Kong,2021,16/05/2021,NC,R16,3,1,JONAUSKAS_Svajunas,LTU,,14,1,10.78,66.7903525,6.262,12.515,25.045,6.265,2,6.253,,
Hong_Kong,2021,16/05/2021,NC,R16,3,1,DANYLCHUK_Bohdan,UKR,19,19,2,10.879,66.18255354,9,5.259,19.003,6.872,1,-3.741,,
Hong_Kong,2021,16/05/2021,NC,R16,4,1,SAHROM_Muhammad_Ridwan,MAS,20.20821918,16,1,10.74,67.03910615,9,15.054,29.396,7.171,1,6.054,,
Hong_Kong,2021,16/05/2021,NC,R16,4,1,SZABO_Norbert,ROU,27.78356164,17,2,10.85,66.359447,9,6.262,20.604,7.171,1,-2.738,,
Hong_Kong,2021,16/05/2021,NC,R16,5,1,TO_Cheuk_Hei,HKG,21.84657534,15,1,11.031,65.27060103,9,15.054,29.396,7.171,1,6.054,,
Hong_Kong,2021,16/05/2021,NC,R16,5,1,DENYSENKO_Vladyslav,UKR,20.40821918,18,2,11.099,64.87070907,9,6.262,20.604,7.171,1,-2.738,,
Hong_Kong,2021,16/05/2021,NC,R8,1,1,WAKIMOTO_Yuta,JPN,121.4575342,2,1,10.152,70.92198582,19.935,21.688,28.836,3.574,1,1.753,,
Hong_Kong,2021,16/05/2021,NC,R8,1,1,TO_Cheuk_Hei,HKG,21.84657534,15,2,11.175,64.4295302,15.054,12.86,24.386,5.763,2,-2.194,,
Hong_Kong,2021,16/05/2021,NC,R8,2,1,NITTA_Yudai,JPN,121.4575342,1,1,10.328,69.71340046,27.91,28.348,32.902,2.277,1,0.438,,
Hong_Kong,2021,16/05/2021,NC,R8,2,1,SAHROM_Muhammad_Ridwan,MAS,20.20821918,16,2,10.413,69.14433881,15.054,14.144,25.928,5.892,2,-0.91,,
Hong_Kong,2021,16/05/2021,NC,R8,3,1,FUKAYA_Tomohiro,DSR,121.4575342,3,1,10.551,68.23997725,31.749,31.842,35.022,1.59,1,0.093,,
Hong_Kong,2021,16/05/2021,NC,R8,3,1,JONAUSKAS_Svajunas,LTU,,14,2,10.654,67.58025155,12.515,12.503,23.831,5.664,2,-0.012,,
Hong_Kong,2021,16/05/2021,NC,R8,4,1,LAW_Tsz_Chun,HKG,,8,1,10.534,68.35010442,23.281,23.682,28.204,2.261,1,0.401,,
Hong_Kong,2021,16/05/2021,NC,R8,4,1,YAMASAKI_Kento,RKD,28.43013699,9,2,REL,,9,7.349,20.531,6.591,2,-1.651,,
Hong_Kong,2021,16/05/2021,NC,R8,5,1,MATSUI_Koyu,RKD,28.66027397,4,1,10.471,68.76134085,15.054,19.553,32.085,6.266,1,4.499,,
Hong_Kong,2021,16/05/2021,NC,R8,5,1,PERALTA_Juan,ESP,31.01917808,10,2,10.475,68.73508353,13.125,12.317,22.765,5.224,2,-0.808,,
Hong_Kong,2021,16/05/2021,NC,R8,6,1,ANGSUTHASAWIT_Jai,THA,26.2630137,7,1,10.242,70.29876977,9,15.054,29.396,7.171,1,6.054,,
Hong_Kong,2021,16/05/2021,NC,R8,6,1,SHINZAN_Kyohei,BGT,27.55342466,11,2,10.332,69.68641115,9,6.262,20.604,7.171,1,-2.738,,
Hong_Kong,2021,16/05/2021,NC,R8,7,1,NAKANO_Shinji,DSR,21.95342466,5,1,10.389,69.30407161,9,15.054,29.396,7.171,1,6.054,,
Hong_Kong,2021,16/05/2021,NC,R8,7,1,MARTINEZ_CHORRO_Alejandro,ESP,22.98356164,13,2,10.518,68.45407872,9,6.262,20.604,7.171,1,-2.738,,
Hong_Kong,2021,16/05/2021,NC,R8,8,1,MOHD_ZONIS_Muhammad_Fadhil,SDF,23.46575342,6,1,10.262,70.16176184,9,18.936,31.418,6.241,2,9.936,,
Hong_Kong,2021,16/05/2021,NC,R8,8,1,LENDEL_Vasilijus,LTU,26.12054795,12,2,10.441,68.95891198,22.594,22.231,26.445,2.107,1,-0.363,,
Hong_Kong,2021,16/05/2021,NC,QF,1,1,WAKIMOTO_Yuta,JPN,121.4575342,2,1,10.276,70.06617361,21.688,23.497,30.263,3.383,1,1.809,,
Hong_Kong,2021,16/05/2021,NC,QF,1,1,MOHD_ZONIS_Muhammad_Fadhil,SDF,23.46575342,6,2,10.295,69.93686255,18.936,16.763,27.067,5.152,2,-2.173,,
Hong_Kong,2021,16/05/2021,NC,QF,2,1,NITTA_Yudai,JPN,121.4575342,1,1,10.554,68.22057987,28.348,28.759,33.241,2.241,1,0.411,,
Hong_Kong,2021,16/05/2021,NC,QF,2,1,NAKANO_Shinji,DSR,21.95342466,5,2,10.594,67.96299792,15.054,14.216,26.042,5.913,2,-0.838,,
Hong_Kong,2021,16/05/2021,NC,QF,3,1,FUKAYA_Tomohiro,DSR,121.4575342,3,1,10.311,69.82833867,31.842,31.994,35.156,1.581,1,0.152,,
Hong_Kong,2021,16/05/2021,NC,QF,3,1,ANGSUTHASAWIT_Jai,THA,26.2630137,7,2,10.386,69.32409012,15.054,14.626,26.668,6.021,2,-0.428,,
Hong_Kong,2021,16/05/2021,NC,QF,4,1,MATSUI_Koyu,RKD,28.66027397,4,1,10.216,70.47768207,19.553,24.003,34.679,5.338,2,4.45,,
Hong_Kong,2021,16/05/2021,NC,QF,4,1,LAW_Tsz_Chun,HKG,,8,2,11.06,65.0994575,23.682,23.422,27.866,2.222,1,-0.26,,
Hong_Kong,2021,16/05/2021,NC,QF,1,2,WAKIMOTO_Yuta,JPN,121.4575342,2,1,10.264,70.14809041,23.497,24.643,31.101,3.229,1,1.146,,
Hong_Kong,2021,16/05/2021,NC,QF,1,2,MOHD_ZONIS_Muhammad_Fadhil,SDF,23.46575342,6,2,10.466,68.79419071,16.763,15.952,25.124,4.586,2,-0.811,,
Hong_Kong,2021,16/05/2021,NC,QF,2,2,NITTA_Yudai,JPN,121.4575342,1,1,10.344,69.60556845,28.759,29.05,33.468,2.209,1,0.291,,
Hong_Kong,2021,16/05/2021,NC,QF,2,2,NAKANO_Shinji,DSR,21.95342466,5,2,10.641,67.66281365,14.216,13.936,24.462,5.263,2,-0.28,,
Hong_Kong,2021,16/05/2021,NC,QF,3,2,FUKAYA_Tomohiro,DSR,121.4575342,3,1,10.228,70.39499413,31.994,32.107,35.251,1.572,1,0.113,,
Hong_Kong,2021,16/05/2021,NC,QF,3,2,ANGSUTHASAWIT_Jai,THA,26.2630137,7,2,10.327,69.72015106,14.626,14.501,25.295,5.397,2,-0.125,,
Hong_Kong,2021,16/05/2021,NC,QF,4,2,MATSUI_Koyu,RKD,28.66027397,4,1,10.43,69.0316395,24.003,26.419,36.045,4.813,1,2.416,,
Hong_Kong,2021,16/05/2021,NC,QF,4,2,LAW_Tsz_Chun,HKG,,8,2,10.568,68.13020439,23.422,23.255,27.629,2.187,2,-0.167,,
Hong_Kong,2021,16/05/2021,NC,SF,1,1,WAKIMOTO_Yuta,JPN,121.4575342,2,1,10.11,71.21661721,24.643,26.644,32.718,3.037,2,2.001,,
Hong_Kong,2021,16/05/2021,NC,SF,1,1,MATSUI_Koyu,RKD,28.66027397,4,2,10.293,69.95045176,26.419,24.16,32.454,4.147,1,-2.259,,
Hong_Kong,2021,16/05/2021,NC,SF,2,1,NITTA_Yudai,JPN,121.4575342,1,1,10.178,70.74081352,29.05,30.033,34.267,2.117,2,0.983,,
Hong_Kong,2021,16/05/2021,NC,SF,2,1,FUKAYA_Tomohiro,DSR,121.4575342,3,2,10.455,68.86657102,32.107,31.764,34.846,1.541,1,-0.343,,
Hong_Kong,2021,16/05/2021,NC,SF,1,2,WAKIMOTO_Yuta,JPN,121.4575342,2,1,10.262,70.16176184,26.644,27.936,33.706,2.885,1,1.292,,
Hong_Kong,2021,16/05/2021,NC,SF,1,2,MATSUI_Koyu,RKD,28.66027397,4,2,10.428,69.04487917,24.16,23.112,30.612,3.75,2,-1.048,,
Hong_Kong,2021,16/05/2021,NC,SF,2,2,NITTA_Yudai,JPN,121.4575342,1,1,10.304,69.8757764,30.033,30.836,34.916,2.04,2,0.803,,
Hong_Kong,2021,16/05/2021,NC,SF,2,2,FUKAYA_Tomohiro,DSR,121.4575342,3,2,11.191,64.33741399,31.764,31.476,34.502,1.513,1,-0.288,,
Hong_Kong,2021,16/05/2021,NC,F,G,1,NITTA_Yudai,JPN,121.4575342,1,1,10.291,69.96404625,30.836,31.404,35.374,1.985,1,0.568,,
Hong_Kong,2021,16/05/2021,NC,F,G,1,WAKIMOTO_Yuta,JPN,121.4575342,2,2,10.325,69.73365617,27.936,27.345,32.791,2.723,2,-0.591,,
Hong_Kong,2021,16/05/2021,NC,F,B,1,FUKAYA_Tomohiro,DSR,121.4575342,3,1,10.414,69.13769925,31.476,31.682,34.676,1.497,1,0.206,,
Hong_Kong,2021,16/05/2021,NC,F,B,1,MATSUI_Koyu,RKD,28.66027397,4,2,10.598,67.93734667,23.112,22.615,29.549,3.467,2,-0.497,,
Hong_Kong,2021,16/05/2021,NC,F,G,2,NITTA_Yudai,JPN,121.4575342,1,1,10.289,69.97764603,31.404,31.868,35.742,1.937,1,0.464,,
Hong_Kong,2021,16/05/2021,NC,F,G,2,WAKIMOTO_Yuta,JPN,121.4575342,2,2,10.314,69.80802792,27.345,26.908,32.098,2.595,2,-0.437,,
Hong_Kong,2021,16/05/2021,NC,F,B,2,FUKAYA_Tomohiro,DSR,121.4575342,3,1,10.307,69.85543805,31.682,31.853,34.819,1.483,1,0.171,,
Hong_Kong,2021,16/05/2021,NC,F,B,2,MATSUI_Koyu,RKD,28.66027397,4,2,10.587,68.00793426,22.615,22.266,28.782,3.258,2,-0.349,,
St_Petersburg,2021,11/07/2021,NC,R16,1,1,ROSTOV_Pavel,MCT,,11,1,10.501,68.56489858,6.71,12.437,24.403,5.983,2,5.727,,
St_Petersburg,2021,11/07/2021,NC,R16,1,1,SAFAROV_Alexandr,NCT,,23,2,10.583,68.03363885,9,5.155,18.753,6.799,1,-3.845,,
St_Petersburg,2021,11/07/2021,NC,R16,2,1,JAGER_Julien,GER,,12,1,10.507,68.52574474,7.717,13.18,25.164,5.992,2,5.463,,
St_Petersburg,2021,11/07/2021,NC,R16,2,1,ESOW_Esow,IND,20.35068493,22,2,10.598,67.93734667,9,5.416,19.076,6.83,1,-3.584,,
St_Petersburg,2021,11/07/2021,NC,R16,3,1,CHUGAY_Andrey,KAZ,21.49589041,13,1,10.414,69.13769925,9.977,12.382,21.028,4.323,1,2.405,,
St_Petersburg,2021,11/07/2021,NC,R16,3,1,DANYLCHUK_Bohdan,UKR,19.15342466,21,2,10.464,68.80733945,5.259,3.619,15.161,5.771,2,-1.64,,
St_Petersburg,2021,11/07/2021,NC,R16,4,1,LOVASSY_Patrik_Romeo,HUN,,14,1,10.46,68.83365201,9,15.054,29.396,7.171,1,6.054,,
St_Petersburg,2021,11/07/2021,NC,R16,4,1,HLOVA_Aliaksandr,BLR,21.0630137,20,2,10.593,67.96941376,9,6.262,20.604,7.171,1,-2.738,,
St_Petersburg,2021,11/07/2021,NC,R16,5,1,ZAITSAU_Artsiom,BLR,26.18082192,15,1,10.371,69.42435638,8.326,14.036,26.674,6.319,2,5.71,,
St_Petersburg,2021,11/07/2021,NC,R16,5,1,LAITONJAM_Ronaldo,IND,19.06575342,19,2,11.252,63.98862424,9,5.78,19.666,6.943,1,-3.22,,
St_Petersburg,2021,11/07/2021,NC,R16,6,1,NESTEROV_Dmitry,MCT,,8,1,10.704,67.26457399,9,15.054,29.396,7.171,1,6.054,,
St_Petersburg,2021,11/07/2021,NC,R16,6,1,STOVBETSKYI_Dmytro,UKR,121.6109589,17,2,11.645,61.82911121,9,6.262,20.604,7.171,1,-2.738,,
St_Petersburg,2021,11/07/2021,NC,R16,7,1,JONAUSKAS_Svajunas,LTU,,16,1,10.467,68.78761823,12.503,15.922,26.318,5.198,1,3.419,,
St_Petersburg,2021,11/07/2021,NC,R16,7,1,BIANCHI_Matteo,ITA,19.73424658,18,2,10.524,68.41505131,9,6.095,19.617,6.761,2,-2.905,,
St_Petersburg,2021,11/07/2021,NC,R8,1,1,IAKOVLEV_Mikhail,RUS,20.87123288,2,1,10.396,69.25740669,9,17.184,30.552,6.684,2,8.184,,
St_Petersburg,2021,11/07/2021,NC,R8,1,1,JONAUSKAS_Svajunas,LTU,,16,2,10.547,68.26585759,15.922,14.509,24.157,4.824,1,-1.413,,
St_Petersburg,2021,11/07/2021,NC,R8,2,1,NESTEROV_Dmitry,MCT,,8,1,10.288,69.9844479,15.054,23.175,34.389,5.607,2,8.121,,
St_Petersburg,2021,11/07/2021,NC,R8,2,1,CALEYRON_Quentin,FRA,,9,2,REL,,26.879,26.618,30.074,1.728,1,-0.261,,
St_Petersburg,2021,11/07/2021,NC,R8,3,1,QUINTERO_CHAVARRO_Kevin_Santiago,COL,22.71780822,1,1,10.113,71.19549095,13.992,15.794,21.912,3.059,2,1.802,,
St_Petersburg,2021,11/07/2021,NC,R8,3,1,ZAITSAU_Artsiom,BLR,26.18082192,15,2,10.357,69.51820025,14.036,10.791,20.887,5.048,1,-3.245,,
St_Petersburg,2021,11/07/2021,NC,R8,4,1,DERACHE_Tom,FRA,22.4630137,3,1,10.494,68.61063465,9,17.253,30.997,6.872,2,8.253,,
St_Petersburg,2021,11/07/2021,NC,R8,4,1,LOVASSY_Patrik_Romeo,HUN,,14,2,10.644,67.64374295,15.054,12.425,24.955,6.265,1,-2.629,,
St_Petersburg,2021,11/07/2021,NC,R8,5,1,HOHNE_Anton,GER,,5,1,10.17,70.79646018,9,15.165,28.897,6.866,2,6.165,,
St_Petersburg,2021,11/07/2021,NC,R8,5,1,CHUGAY_Andrey,KAZ,21.49589041,13,2,10.258,70.18912069,12.382,11.713,19.979,4.133,1,-0.669,,
St_Petersburg,2021,11/07/2021,NC,R8,6,1,LENDEL_Vasilijus,LTU,26.2739726,6,1,10.563,68.16245385,22.231,22.696,26.834,2.069,1,0.465,,
St_Petersburg,2021,11/07/2021,NC,R8,6,1,JAGER_Julien,GER,,12,2,10.631,67.72646035,13.18,11.978,22.02,5.021,2,-1.202,,
St_Petersburg,2021,11/07/2021,NC,R8,7,1,SZALONTAY_Sandor,HUN,,4,1,10.236,70.33997655,17.956,18.791,23.675,2.442,1,0.835,,
St_Petersburg,2021,11/07/2021,NC,R8,7,1,ROSTOV_Pavel,MCT,,11,2,10.324,69.74041069,12.437,10.609,20.477,4.934,2,-1.828,,
St_Petersburg,2021,11/07/2021,NC,R8,8,1,RAMIREZ_MORALES_Santiago,COL,26.99452055,7,1,10.308,69.84866123,6.245,10.16,19.46,4.65,2,3.915,,
St_Petersburg,2021,11/07/2021,NC,R8,8,1,BURLAKOV_Danila,RUS,,10,2,10.333,69.67966709,9,3.822,16.546,6.362,1,-5.178,,
St_Petersburg,2021,11/07/2021,NC,QF,1,1,IAKOVLEV_Mikhail,RUS,20.87123288,2,1,10.24,70.3125,17.184,20.567,32.253,5.843,1,3.383,,
St_Petersburg,2021,11/07/2021,NC,QF,1,1,RAMIREZ_MORALES_Santiago,COL,26.99452055,7,2,11.697,61.55424468,10.16,13.181,20.609,3.714,2,3.021,,
St_Petersburg,2021,11/07/2021,NC,QF,2,1,SZALONTAY_Sandor,HUN,,4,2,10.589,67.99508924,18.791,18.515,23.131,2.308,1,-0.276,,
St_Petersburg,2021,11/07/2021,NC,QF,2,1,NESTEROV_Dmitry,MCT,,8,1,10.586,68.01435859,23.175,22.802,30.862,4.03,1,-0.373,,
St_Petersburg,2021,11/07/2021,NC,QF,3,1,QUINTERO_CHAVARRO_Kevin_Santiago,COL,22.71780822,1,1,10.105,71.25185552,15.794,18.857,24.359,2.751,2,3.063,,
St_Petersburg,2021,11/07/2021,NC,QF,3,1,LENDEL_Vasilijus,LTU,26.2739726,6,2,10.246,70.2713254,22.696,22.211,26.195,1.992,1,-0.485,,
St_Petersburg,2021,11/07/2021,NC,QF,4,1,DERACHE_Tom,FRA,22.4630137,3,1,10.127,71.09706725,17.253,21.888,34.004,6.058,1,4.635,,
St_Petersburg,2021,11/07/2021,NC,QF,4,1,HOHNE_Anton,GER,,5,2,10.157,70.88707295,15.165,13.788,25.896,6.054,2,-1.377,,
St_Petersburg,2021,11/07/2021,NC,QF,1,2,IAKOVLEV_Mikhail,RUS,20.87123288,2,1,10.105,71.25185552,20.567,22.17,33.078,5.454,1,1.603,,
St_Petersburg,2021,11/07/2021,NC,QF,1,2,RAMIREZ_MORALES_Santiago,COL,26.99452055,7,2,10.315,69.8012603,13.181,13.042,20.276,3.617,2,-0.139,,
St_Petersburg,2021,11/07/2021,NC,QF,2,2,SZALONTAY_Sandor,HUN,,4,1,10.956,65.71741512,18.515,19.851,24.289,2.219,2,1.336,,
St_Petersburg,2021,11/07/2021,NC,QF,2,2,NESTEROV_Dmitry,MCT,,8,2,10.96,65.69343066,22.802,20.284,27.334,3.525,1,-2.518,,
St_Petersburg,2021,11/07/2021,NC,QF,3,2,QUINTERO_CHAVARRO_Kevin_Santiago,COL,22.71780822,1,1,10.4,69.23076923,18.857,20.358,25.532,2.587,2,1.501,,
St_Petersburg,2021,11/07/2021,NC,QF,3,2,LENDEL_Vasilijus,LTU,26.2739726,6,2,10.776,66.81514477,22.211,21.715,25.579,1.932,1,-0.496,,
St_Petersburg,2021,11/07/2021,NC,QF,4,2,DERACHE_Tom,FRA,22.4630137,3,1,10.498,68.58449228,21.888,24.304,35.444,5.57,1,2.416,,
St_Petersburg,2021,11/07/2021,NC,QF,4,2,HOHNE_Anton,GER,,5,2,10.506,68.53226728,13.788,13.324,24.458,5.567,2,-0.464,,
St_Petersburg,2021,11/07/2021,NC,QF,2,3,SZALONTAY_Sandor,HUN,,4,1,10.554,68.22057987,19.851,20.797,25.081,2.142,2,0.946,,
St_Petersburg,2021,11/07/2021,NC,QF,2,3,NESTEROV_Dmitry,MCT,,8,2,10.658,67.55488835,20.284,18.933,25.337,3.202,1,-1.351,,
St_Petersburg,2021,11/07/2021,NC,SF,1,1,IAKOVLEV_Mikhail,RUS,20.87123288,2,1,10.112,71.20253165,22.17,26.509,36.155,4.823,2,4.339,,
St_Petersburg,2021,11/07/2021,NC,SF,1,1,DERACHE_Tom,FRA,22.4630137,3,2,10.162,70.85219445,24.304,22.443,32.235,4.896,1,-1.861,,
St_Petersburg,2021,11/07/2021,NC,SF,2,1,QUINTERO_CHAVARRO_Kevin_Santiago,COL,22.71780822,1,1,10.195,70.62285434,20.358,21.419,26.347,2.464,2,1.061,,
St_Petersburg,2021,11/07/2021,NC,SF,2,1,SZALONTAY_Sandor,HUN,,4,2,10.742,67.02662446,20.797,20.376,24.522,2.073,1,-0.421,,
St_Petersburg,2021,11/07/2021,NC,SF,1,2,IAKOVLEV_Mikhail,RUS,20.87123288,2,1,9.946,72.39091092,26.509,28.81,37.668,4.429,1,2.301,,
St_Petersburg,2021,11/07/2021,NC,SF,1,2,DERACHE_Tom,FRA,22.4630137,3,2,10.209,70.52600646,22.443,21.71,30.676,4.483,2,-0.733,,
St_Petersburg,2021,11/07/2021,NC,SF,2,2,QUINTERO_CHAVARRO_Kevin_Santiago,COL,22.71780822,1,1,10.396,69.25740669,21.419,22.494,27.146,2.326,1,1.075,,
St_Petersburg,2021,11/07/2021,NC,SF,2,2,SZALONTAY_Sandor,HUN,,4,2,11.078,64.99368117,20.376,20.5,24.4,1.95,2,0.124,,
St_Petersburg,2021,11/07/2021,NC,F,G,1,QUINTERO_CHAVARRO_Kevin_Santiago,COL,22.71780822,1,2,10.151,70.92897252,22.494,21.2,25.72,2.26,1,-1.294,,
St_Petersburg,2021,11/07/2021,NC,F,G,1,IAKOVLEV_Mikhail,RUS,20.87123288,2,1,10.144,70.97791798,28.81,28.623,36.071,3.724,1,-0.187,,
St_Petersburg,2021,11/07/2021,NC,F,B,1,DERACHE_Tom,FRA,22.4630137,3,1,10.211,70.51219273,21.71,25.303,32.805,3.751,1,3.593,,
St_Petersburg,2021,11/07/2021,NC,F,B,1,SZALONTAY_Sandor,HUN,,4,2,10.297,69.92327862,20.5,20.449,24.307,1.929,2,-0.051,,
St_Petersburg,2021,11/07/2021,NC,F,G,2,QUINTERO_CHAVARRO_Kevin_Santiago,COL,22.71780822,1,1,10.201,70.58131556,21.2,22.745,27.081,2.168,2,1.545,,
St_Petersburg,2021,11/07/2021,NC,F,G,2,IAKOVLEV_Mikhail,RUS,20.87123288,2,2,10.294,69.9436565,28.623,25.799,32.379,3.29,1,-2.824,,
St_Petersburg,2021,11/07/2021,NC,F,B,2,DERACHE_Tom,FRA,22.4630137,3,1,10.253,70.22334926,25.303,26.17,33.314,3.572,1,0.867,,
St_Petersburg,2021,11/07/2021,NC,F,B,2,SZALONTAY_Sandor,HUN,,4,2,10.419,69.10452059,20.449,20.358,24.172,1.907,2,-0.091,,
St_Petersburg,2021,11/07/2021,NC,F,G,3,QUINTERO_CHAVARRO_Kevin_Santiago,COL,22.71780822,1,1,10.122,71.13218731,22.745,23.838,28.016,2.089,2,1.093,,
St_Petersburg,2021,11/07/2021,NC,F,G,3,IAKOVLEV_Mikhail,RUS,20.87123288,2,2,10.209,70.52600646,25.799,24.226,30.228,3.001,1,-1.573,,
Tokyo,2021,4/08/2021,OLY,R32,1,1,HOOGLAND_Jeffrey,NED,28.40547945,2,1,9.821,73.31228999,36.339,36.376,38.958,1.291,1,0.037,0,0
Tokyo,2021,4/08/2021,OLY,R32,1,1,MITCHELL_Ethan,NZL,121.6767123,24,2,10.054,71.61328824,24.074,24.037,27.969,1.966,2,-0.037,0,0
Tokyo,2021,4/08/2021,OLY,R32,2,1,LAVREYSEN_Harrie,NED,24.40821918,1,1,10.005,71.96401799,40.351,40.351,43.095,1.372,1,0,0,0
Tokyo,2021,4/08/2021,OLY,R32,2,1,SAHROM_Muhammad_Shah_Firdaus,MAS,25.70684932,12,2,10.068,71.51370679,18.257,18.259,24.479,3.11,2,0.002,0,0
Tokyo,2021,4/08/2021,OLY,R32,3,1,CARLIN_Jack,GBR,24.29863014,3,1,9.829,73.2526198,28.862,29.478,33.164,1.843,2,0.616,1,1
Tokyo,2021,4/08/2021,OLY,R32,3,1,HART_Nathan,AUS,121.6767123,23,2,10.135,71.04094721,29.018,28.545,32.569,2.012,1,-0.473,-1,1
Tokyo,2021,4/08/2021,OLY,R32,4,1,PAUL_Nicholas,TTO,22.87945205,6,1,9.824,73.28990228,23.344,23.699,27.717,2.009,1,0.355,0,0
Tokyo,2021,4/08/2021,OLY,R32,4,1,RICHARDSON_Matthew,AUS,22.31506849,22,2,10.442,68.95230799,13.045,12.411,21.535,4.562,2,-0.634,0,0
Tokyo,2021,4/08/2021,OLY,R32,5,1,DMITRIEV_Denis,ROC,35.39178082,4,1,9.859,73.02971904,24.527,25.859,30.461,2.301,2,1.332,1,1
Tokyo,2021,4/08/2021,OLY,R32,5,1,HELAL_Rayan,FRA,22.55068493,21,2,10.338,69.64596634,29.133,28.662,32.054,1.696,1,-0.471,-1,1
Tokyo,2021,4/08/2021,OLY,R32,6,1,LEVY_Maximilian,GER,,5,1,9.922,72.56601492,18.6,21.996,28.812,3.408,2,3.396,1,1
Tokyo,2021,4/08/2021,OLY,R32,6,1,TJON_EN_FA_Jair,SUR,27.8109589,13,2,9.924,72.55139057,26.655,26.174,29.698,1.762,1,-0.481,-1,1
Tokyo,2021,4/08/2021,OLY,R32,7,1,WEBSTER_Sam,NZL,30.0739726,11,1,10.099,71.29418754,28.948,29.854,33.732,1.939,2,0.906,1,1
Tokyo,2021,4/08/2021,OLY,R32,7,1,RUDYK_Mateusz,POL,26.06027397,17,2,10.279,70.04572429,33.509,33.302,35.478,1.088,1,-0.207,-1,1
Tokyo,2021,4/08/2021,OLY,R32,8,1,KENNY_Jason,GBR,,8,1,9.791,73.53692166,23.333,25.402,30.466,2.532,2,2.069,1,1
Tokyo,2021,4/08/2021,OLY,R32,8,1,AWANG_Mohd_Azizulhasni,MAS,121.6767123,10,2,9.823,73.29736333,31.063,30.058,34.394,2.168,1,-1.005,-1,1
